Execution_ID,Process_Name,Arrival_Time,Duration,Priority,Algorithm,Entry_CPU_Time,Exit_CPU_Time,Quantum
1,processx,1,20,3,Dynamic_priority,[1,120],[5,136],0,
1,processy,5,25,4,Dynamic_priority,[5,105],[15,120],0,
12,processb,20,30,5,FIFO,[106],[136],0,
13,processx,1,20,3,SJF,[1],[21],0,
13,processy,5,25,4,SJF,[21],[46],0,
13,processz,15,30,5,SJF,[106],[136],0,
13,processa,20,30,4,SJF,[76],[106],0,
13,processb,20,30,5,SJF,[46],[76],0,
14,processx,1,20,3,FIFO,[1],[21],0,
14,processy,5,25,4,FIFO,[21],[46],0,
14,processz,15,30,5,FIFO,[46],[76],0,
14,processa,20,30,4,FIFO,[76],[106],0,
14,processb,20,30,5,FIFO,[106],[136],0,
15,processx,1,20,3,FIFO,[1],[21],0,
15,processy,5,25,4,FIFO,[21],[46],0,
15,processz,15,30,5,FIFO,[46],[76],0,
15,processa,20,30,4,FIFO,[76],[106],0,
15,processb,20,30,5,FIFO,[106],[136],0,
16,processx,1,20,3,FIFO,[1],[21],0,
16,processy,5,25,4,FIFO,[21],[46],0,
16,processz,15,30,5,FIFO,[46],[76],0,
16,processa,20,30,4,FIFO,[76],[106],0,
16,processb,20,30,5,FIFO,[106],[136],0,
17,processx,1,20,3,FIFO,[1],[21],0,
17,processy,5,25,4,FIFO,[21],[46],0,
17,processz,15,30,5,FIFO,[46],[76],0,
17,processa,20,30,4,FIFO,[76],[106],0,
17,processb,20,30,5,FIFO,[106],[136],0,
18,processx,1,20,3,FIFO,[1],[21],0,
18,processy,5,25,4,FIFO,[21],[46],0,
18,processz,15,30,5,FIFO,[46],[76],0,
18,processa,20,30,4,FIFO,[76],[106],0,
18,∞®ùˆUprocessb,20,30,5,FIFO,[106],[136],0,
19,processx,1,20,3,FIFO,[1],[21],0,
19,processy,5,25,4,FIFO,[21],[46],0,
19,processz,15,30,5,FIFO,[46],[76],0,
19,processa,20,30,4,FIFO,[76],[106],0,
19,∞8}◊AVprocessb,20,30,5,FIFO,[106],[136],0,
20,processx,1,20,3,FIFO,[1],[21],0,
20,processy,5,25,4,FIFO,[21],[46],0,
20,processz,15,30,5,FIFO,[46],[76],0,
20,processa,20,30,4,FIFO,[76],[106],0,
20,∞»˛˛Uprocessb,20,30,5,FIFO,[106],[136],0,
21,processx,1,20,3,FIFO,[1],[21],0,
21,processy,5,25,4,FIFO,[21],[46],0,
21,processz,15,30,5,FIFO,[46],[76],0,
21,processa,20,30,4,FIFO,[76],[106],0,
21,processb,20,30,5,FIFO,[106],[136],0,
22,processx,1,20,3,FIFO,[1],[21],0,
22,processy,5,25,4,FIFO,[21],[46],0,
22,processz,15,30,5,FIFO,[46],[76],0,
22,processa,20,30,4,FIFO,[76],[106],0,
22,P∏@±+Vprocessb,20,30,5,FIFO,[106],[136],0,
23,processx,1,20,3,FIFO,[1],[21],0,
23,processy,5,25,4,FIFO,[21],[46],0,
23,processz,15,30,5,FIFO,[46],[76],0,
23,processa,20,30,4,FIFO,[76],[106],0,
23,processb,20,30,5,FIFO,[106],[136],0,
24,Ä»®°;Vprocessx,1,20,3,FIFO,[1],[21],0,
24,Ä»®°;Vprocessy,5,25,4,FIFO,[21],[46],0,
24,Ä»®°;Vprocessz,15,30,5,FIFO,[46],[76],0,
24,Ä»®°;Vprocessa,20,30,4,FIFO,[76],[106],0,
24,processb,20,30,5,FIFO,[106],[136],0,
25,¿¬Ëìprocessx,1,20,3,FIFO,[1],[21],0,
25,¿¬Ëìprocessy,5,25,4,FIFO,[21],[46],0,
25,¿¬Ëìprocessz,15,30,5,FIFO,[46],[76],0,
25,¿¬Ëìprocessa,20,30,4,FIFO,[76],[106],0,
25,processb,20,30,5,FIFO,[106],[136],0,
26,¿ò2:YUprocessx,1,20,3,FIFO,[1],[21],0,
26,¿ò2:YUprocessy,5,25,4,FIFO,[21],[46],0,
26,¿ò2:YUprocessz,15,30,5,FIFO,[46],[76],0,
26,¿ò2:YUprocessa,20,30,4,FIFO,[76],[106],0,
26,processb,20,30,5,FIFO,[106],[136],0,
27,êh∂¯*Vprocessx,1,20,3,FIFO,[1],[21],0,
27,êh∂¯*Vprocessy,5,25,4,FIFO,[21],[46],0,
27,êh∂¯*Vprocessz,15,30,5,FIFO,[46],[76],0,
27,êh∂¯*Vprocessa,20,30,4,FIFO,[76],[106],0,
27,processb,20,30,5,FIFO,[106],[136],0,
28,ê(ÜœªUprocessx,1,20,3,FIFO,[1],[21],0,
28,ê(ÜœªUprocessy,5,25,4,FIFO,[21],[46],0,
28,ê(ÜœªUprocessz,15,30,5,FIFO,[46],[76],0,
28,ê(ÜœªUprocessa,20,30,4,FIFO,[76],[106],0,
28,processb,20,30,5,FIFO,[106],[136],0,
29,processx,1,20,3,FIFO,[1],[21],0,
29,processy,5,25,4,FIFO,[21],[46],0,
29,processz,15,30,5,FIFO,[46],[76],0,
29,processa,20,30,4,FIFO,[76],[106],0,
29,processb,20,30,5,FIFO,[106],[136],0,
30,processx,1,20,3,FIFO,[1],[21],0,
30,processy,5,25,4,FIFO,[21],[46],0,
30,processz,15,30,5,FIFO,[46],[76],0,
30,processa,20,30,4,FIFO,[76],[106],0,
30,processb,20,30,5,FIFO,[106],[136],0,
31,processx,1,20,3,FIFO,[1],[21],0,
31,processy,5,25,4,FIFO,[21],[46],0,
31,processz,15,30,5,FIFO,[46],[76],0,
31,processa,20,30,4,FIFO,[76],[106],0,
31,processb,20,30,5,FIFO,[106],[136],0,
32,processx,1,20,3,FIFO,[1],[21],0,
32,processy,5,25,4,FIFO,[21],[46],0,
32,processz,15,30,5,FIFO,[46],[76],0,
32,processa,20,30,4,FIFO,[76],[106],0,
32,processb,20,30,5,FIFO,[106],[136],0,
33,processx,1,20,3,FIFO,[1],[21],0,
33,processy,5,25,4,FIFO,[21],[46],0,
33,processz,15,30,5,FIFO,[46],[76],0,
33,processa,20,30,4,FIFO,[76],[106],0,
33,processb,20,30,5,FIFO,[106],[136],0,
34,processx,1,20,3,FIFO,[1],[21],0,
34,processy,5,25,4,FIFO,[21],[46],0,
34,processz,15,30,5,FIFO,[46],[76],0,
34,processa,20,30,4,FIFO,[76],[106],0,
34,processb,20,30,5,FIFO,[106],[136],0,
35,processx,1,20,3,FIFO,[1],[21],0,
35,processy,5,25,4,FIFO,[21],[46],0,
35,processz,15,30,5,FIFO,[46],[76],0,
35,processJ,20,30,5,FIFO,[76],[106],0,
35,processa,20,30,4,FIFO,[106],[136],0,
35,processK,20,30,5,FIFO,[136],[166],0,
35,processO,20,30,5,FIFO,[166],[196],0,
35,processb,20,30,5,FIFO,[196],[226],0,
